xaxis,yaxis,filename,cluster,flog
-6.661116976932309086e+00,-1.274920801842900797e+00,1.320000000000000000e+02,0.000000000000000000e+00,7.179999999999999716e+00
-3.042876575671301431e+00,1.082623718795564960e+00,1.050000000000000000e+02,0.000000000000000000e+00,5.799999999999999822e+00
-9.164891958186791587e-01,1.167997497451258804e+00,1.070000000000000000e+02,0.000000000000000000e+00,4.959999999999999964e+00
-8.885533039597991234e+00,-4.152598539744628781e+00,1.930000000000000000e+02,0.000000000000000000e+00,5.950000000000000178e+00
-5.567150451098195951e+00,-2.547969756979655553e+00,2.500000000000000000e+01,0.000000000000000000e+00,6.679999999999999716e+00
-5.158912330598190543e+00,1.318807039287135385e-01,2.600000000000000000e+01,0.000000000000000000e+00,7.769999999999999574e+00
-4.421601831812901118e+00,3.123442922171253411e-01,2.700000000000000000e+01,0.000000000000000000e+00,5.250000000000000000e+00
-4.244146645429138331e+00,9.668299066270836795e-01,2.800000000000000000e+01,0.000000000000000000e+00,6.879999999999999893e+00
-4.501423741532220468e+00,1.176576332502464073e+00,6.900000000000000000e+01,0.000000000000000000e+00,5.250000000000000000e+00
-4.325511063313445703e+00,5.305429639670818931e-01,1.770000000000000000e+02,0.000000000000000000e+00,5.250000000000000000e+00
-5.739823911752933050e+00,-1.671713288416674936e-01,1.760000000000000000e+02,0.000000000000000000e+00,5.879999999999999893e+00
-4.738050160543525458e+00,1.610097268026808637e+00,1.720000000000000000e+02,0.000000000000000000e+00,4.959999999999999964e+00
-7.270279441388157515e+00,-4.472095037409276941e+00,1.180000000000000000e+02,0.000000000000000000e+00,6.879999999999999893e+00
-4.808213222231122685e+00,-2.113553590245770497e+00,1.190000000000000000e+02,0.000000000000000000e+00,6.750000000000000000e+00
-8.689231785802312702e-01,1.087987915188904475e+00,2.630000000000000000e+02,0.000000000000000000e+00,5.440000000000000391e+00
-5.896850653771372741e+00,-2.839589539539304486e+00,1.470000000000000000e+02,0.000000000000000000e+00,6.879999999999999893e+00
-5.159514910376637786e+00,-4.138064285486367844e+00,2.080000000000000000e+02,0.000000000000000000e+00,6.030000000000000249e+00
-4.122028747778963442e+00,-3.945001443219743109e+00,1.460000000000000000e+02,0.000000000000000000e+00,5.250000000000000000e+00
-5.155626598663799243e+00,-4.671815453263267415e+00,2.120000000000000000e+02,0.000000000000000000e+00,6.809999999999999609e+00
-5.062896375721279263e+00,-4.395533958442321421e+00,1.020000000000000000e+02,0.000000000000000000e+00,6.830000000000000071e+00
-6.377708047682183690e+00,-3.773065061306076107e+00,2.600000000000000000e+02,0.000000000000000000e+00,6.679999999999999716e+00
-2.819539994213329681e+00,-4.700981557428432822e+00,2.570000000000000000e+02,0.000000000000000000e+00,4.959999999999999964e+00
-5.137643832136762789e+00,-1.143376378395805082e-01,2.560000000000000000e+02,0.000000000000000000e+00,4.959999999999999964e+00
-6.654860500669189882e+00,-2.632445787940840720e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.750000000000000000e+00
-4.421601831812900230e+00,3.123442922171253966e-01,2.500000000000000000e+02,0.000000000000000000e+00,5.250000000000000000e+00
-6.029771167612696381e+00,-1.558811991087672322e+00,2.480000000000000000e+02,0.000000000000000000e+00,6.750000000000000000e+00
