xaxis,yaxis,filename,cluster,flog
-6.717871220604213711e+00,6.329146474238883657e-01,1.320000000000000000e+02,0.000000000000000000e+00,1.108000000000000007e+01
-6.147951555334993934e+00,-2.523960743553154806e+00,2.080000000000000000e+02,0.000000000000000000e+00,1.372000000000000064e+01
-2.600844446496143991e+00,1.808142723840830968e+00,1.050000000000000000e+02,0.000000000000000000e+00,1.191000000000000014e+01
-4.795561098309608083e-01,1.248573065846786845e+00,1.070000000000000000e+02,0.000000000000000000e+00,1.199000000000000021e+01
-6.068442692023623408e+00,-8.932076799084849306e-01,2.500000000000000000e+01,0.000000000000000000e+00,1.351999999999999957e+01
-4.876941008086580709e+00,1.513062494185862361e+00,2.600000000000000000e+01,0.000000000000000000e+00,1.685999999999999943e+01
-4.132051760822060160e+00,1.483032414571417101e+00,2.700000000000000000e+01,0.000000000000000000e+00,1.240000000000000036e+01
-3.775037280885637170e+00,2.044765099932368102e+00,2.800000000000000000e+01,0.000000000000000000e+00,1.450000000000000000e+01
-6.215324149588687064e+00,-6.037284027753753168e-01,4.800000000000000000e+01,0.000000000000000000e+00,1.516000000000000014e+01
-9.680159675845366962e+00,-1.424470510140176893e+00,1.930000000000000000e+02,0.000000000000000000e+00,1.058999999999999986e+01
-3.950107037815771438e+00,2.318600739999884919e+00,6.900000000000000000e+01,0.000000000000000000e+00,1.130000000000000071e+01
-3.977464230969629977e+00,1.657163038026253421e+00,1.770000000000000000e+02,0.000000000000000000e+00,1.240000000000000036e+01
-5.516186549039490572e+00,1.409123111312239773e+00,1.760000000000000000e+02,0.000000000000000000e+00,1.341000000000000014e+01
-4.047247628358886296e+00,2.796426507711928355e+00,1.720000000000000000e+02,0.000000000000000000e+00,1.033000000000000007e+01
-8.239761450548318322e+00,-2.207754853240531556e+00,1.180000000000000000e+02,0.000000000000000000e+00,1.357000000000000028e+01
-5.219570962793601332e+00,-7.068951524175416390e-01,1.190000000000000000e+02,0.000000000000000000e+00,1.438000000000000078e+01
-6.456895863793347345e+00,-1.070656966266384513e+00,1.470000000000000000e+02,0.000000000000000000e+00,1.510999999999999943e+01
-5.109643303015316995e+00,-2.647159629487406018e+00,1.460000000000000000e+02,0.000000000000000000e+00,1.130000000000000071e+01
-4.800377387687563280e-01,1.248486339335705297e+00,1.450000000000000000e+02,0.000000000000000000e+00,1.199000000000000021e+01
-6.132598566204836565e+00,-2.793418385057447217e+00,1.020000000000000000e+02,0.000000000000000000e+00,1.508999999999999986e+01
-6.298001453837545505e+00,-3.027970720179280928e+00,2.120000000000000000e+02,0.000000000000000000e+00,1.216999999999999993e+01
-7.670289071060691910e+00,-1.529623077466220282e+00,5.300000000000000000e+01,0.000000000000000000e+00,1.516000000000000014e+01
-7.192962135007233471e+00,-1.812109851687481621e+00,2.600000000000000000e+02,0.000000000000000000e+00,1.351999999999999957e+01
-4.101930468157060083e+00,-3.752531434643194164e+00,2.570000000000000000e+02,0.000000000000000000e+00,1.199000000000000021e+01
-4.935375386079365434e+00,1.290302588272160822e+00,2.560000000000000000e+02,0.000000000000000000e+00,1.113000000000000078e+01
-7.110817914630677805e+00,-6.539977292575369638e-01,5.000000000000000000e+00,0.000000000000000000e+00,1.516000000000000014e+01
-4.132051760822059272e+00,1.483032414571417323e+00,2.500000000000000000e+02,0.000000000000000000e+00,1.240000000000000036e+01
-6.207179214862749816e+00,1.783180709935136832e-01,2.480000000000000000e+02,0.000000000000000000e+00,1.438000000000000078e+01
-5.904532713481859041e+00,-1.204836904165201839e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.351999999999999957e+01
2.279064217106596679e+00,3.120383389723225265e-01,2.460000000000000000e+02,0.000000000000000000e+00,9.689999999999999503e+00
-5.889914466637262258e+00,-3.963455080932059560e-01,8.000000000000000000e+00,0.000000000000000000e+00,1.357000000000000028e+01
-6.101018639932116017e+00,-1.651380578566090440e+00,7.500000000000000000e+01,0.000000000000000000e+00,1.003999999999999915e+01
-6.473562391101184588e+00,9.842758576323816788e-01,7.900000000000000000e+01,0.000000000000000000e+00,1.182000000000000028e+01
-5.112244529695668227e+00,5.714485413697905081e-01,2.190000000000000000e+02,0.000000000000000000e+00,1.274000000000000021e+01
2.356637663282398432e+00,9.028290227272489643e-01,1.700000000000000000e+01,0.000000000000000000e+00,1.317999999999999972e+01
2.594741813010294607e+00,6.204252442883766427e-01,7.400000000000000000e+01,0.000000000000000000e+00,1.383000000000000007e+01
-4.587364837950405616e-01,1.161098380003165786e+00,2.630000000000000000e+02,0.000000000000000000e+00,1.310999999999999943e+01
-1.556568350231495579e+01,-1.903371562130278694e+00,7.800000000000000000e+01,1.000000000000000000e+00,1.987999999999999901e+01
-1.209644058372452591e+01,-1.510148381221774860e+00,8.200000000000000000e+01,1.000000000000000000e+00,1.165000000000000036e+01
-1.106703828971086345e+01,-1.155227658639113697e+00,1.080000000000000000e+02,1.000000000000000000e+00,1.541999999999999993e+01
-1.587729327625220854e+01,-1.188042574263836970e+00,1.130000000000000000e+02,1.000000000000000000e+00,2.346000000000000085e+01
-1.177623551670494884e+01,-1.111982328036012158e+00,9.600000000000000000e+01,1.000000000000000000e+00,1.871000000000000085e+01
-1.255927245184304830e+01,-2.541449945069409910e+00,7.300000000000000000e+01,1.000000000000000000e+00,1.364000000000000057e+01
-1.449754039634351166e+01,-1.721148916435318421e+00,1.820000000000000000e+02,1.000000000000000000e+00,1.937000000000000099e+01
-1.382722486300993481e+01,-1.425116906484952706e+00,1.480000000000000000e+02,1.000000000000000000e+00,1.946999999999999886e+01
-1.176277821702398363e+01,-3.174977355707664817e+00,2.580000000000000000e+02,1.000000000000000000e+00,1.521000000000000085e+01
-1.287961160585323306e+01,-1.734932928196399882e+00,2.360000000000000000e+02,1.000000000000000000e+00,1.325999999999999979e+01
-1.450733817376143442e+01,-2.419247100833714192e+00,2.330000000000000000e+02,1.000000000000000000e+00,1.769000000000000128e+01
-1.225522260511699812e+01,-2.251732226032828521e+00,2.290000000000000000e+02,1.000000000000000000e+00,1.364000000000000057e+01
-1.393175279617861406e+01,-1.996473479710831667e+00,2.280000000000000000e+02,1.000000000000000000e+00,1.597000000000000064e+01
-1.177860606111155839e+01,-3.037129939429475289e+00,2.240000000000000000e+02,1.000000000000000000e+00,1.289000000000000057e+01
-1.481587956666490591e+01,-2.599056299125287683e+00,2.220000000000000000e+02,1.000000000000000000e+00,2.069000000000000128e+01
-1.562008457965142405e+01,-1.567179550548885247e+00,1.340000000000000000e+02,1.000000000000000000e+00,2.562000000000000099e+01
-1.160718019264154321e+01,-1.708218228333755917e+00,2.180000000000000000e+02,1.000000000000000000e+00,1.382000000000000028e+01
-1.620132467114668628e+01,-2.858529749765512107e-01,2.150000000000000000e+02,1.000000000000000000e+00,2.482000000000000028e+01
-1.648199789430388051e+01,-8.630179902706474060e-01,2.050000000000000000e+02,1.000000000000000000e+00,2.755000000000000071e+01
-1.544438011280877809e+01,-6.486543563105162669e-01,1.980000000000000000e+02,1.000000000000000000e+00,1.896999999999999886e+01
-1.517402200167574300e+01,-2.006496296860848627e+00,1.970000000000000000e+02,1.000000000000000000e+00,2.060000000000000142e+01
-1.346660270125811465e+01,-2.646549688692543256e+00,1.710000000000000000e+02,1.000000000000000000e+00,1.942000000000000171e+01
-1.653259935683277604e+01,-6.111677050691415314e-01,1.590000000000000000e+02,1.000000000000000000e+00,2.905999999999999872e+01
-1.382722486300993303e+01,-1.425116906484953372e+00,1.490000000000000000e+02,1.000000000000000000e+00,1.946999999999999886e+01
-1.497952394813102828e+01,-1.509194148774159139e+00,2.170000000000000000e+02,1.000000000000000000e+00,1.982999999999999829e+01
-1.250175156568101897e+01,-2.198037211491243426e+00,6.800000000000000000e+01,1.000000000000000000e+00,1.292999999999999972e+01
-1.401239067075171896e+01,-2.162628285187725208e+00,2.640000000000000000e+02,1.000000000000000000e+00,1.992000000000000171e+01
-1.105299534239138026e+01,-6.949157351147874362e-01,4.900000000000000000e+01,1.000000000000000000e+00,1.428999999999999915e+01
-1.438718383195102568e+01,-1.317791792205679879e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.905000000000000071e+01
-1.358223407607811950e+01,-3.090352604414826843e+00,3.900000000000000000e+01,1.000000000000000000e+00,1.648999999999999844e+01
-1.313633340415039186e+01,-1.896072600812497289e+00,5.600000000000000000e+01,1.000000000000000000e+00,1.701000000000000156e+01
-1.537283993129161352e+01,-1.297312315445668496e+00,3.000000000000000000e+01,1.000000000000000000e+00,2.383999999999999986e+01
1.735319249677210962e+01,-8.534521158905024052e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000178e+00
1.823008622670583279e+01,-8.912345476782993714e+00,2.030000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
1.538645636356914181e+01,-8.175877565633046018e+00,1.220000000000000000e+02,2.000000000000000000e+00,9.429999999999999716e+00
6.052457825046229978e+00,-3.916610979766952522e-02,1.780000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
1.866770225744744494e+01,-9.095813589282006006e+00,2.060000000000000000e+02,2.000000000000000000e+00,7.200000000000000178e+00
7.868864875169513162e+00,3.982898829367806481e+00,4.400000000000000000e+01,2.000000000000000000e+00,8.650000000000000355e+00
1.538645636356914359e+01,-8.175877565633047794e+00,4.500000000000000000e+01,2.000000000000000000e+00,9.429999999999999716e+00
2.156235360431611792e+00,1.143785112587043518e+00,1.580000000000000000e+02,2.000000000000000000e+00,1.113000000000000078e+01
1.870796375645175402e+01,-8.474224217209862076e+00,3.600000000000000000e+01,2.000000000000000000e+00,7.089999999999999858e+00
1.623285568557575331e+01,-9.563830891135566503e+00,4.600000000000000000e+01,2.000000000000000000e+00,7.089999999999999858e+00
5.412798447103761568e+00,8.450592429417241869e-01,1.110000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
6.828429663084943257e+00,1.557331330111590140e-01,2.470000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
5.770527821390550649e+00,1.192629087254716724e+00,1.090000000000000000e+02,2.000000000000000000e+00,1.018999999999999950e+01
6.294095642001477309e+00,8.422816637447642085e-01,1.890000000000000000e+02,2.000000000000000000e+00,1.099000000000000021e+01
1.817735844628898789e+01,-6.718269568585639284e+00,1.240000000000000000e+02,2.000000000000000000e+00,8.169999999999999929e+00
